id,display_name,works_count,h_index,country_code,works_api_url
https://openalex.org/A5087795032,Sadamori Kojaku,34,10,GB,https://api.openalex.org/works?filter=author.id:A5087795032
https://openalex.org/A5020418858,Anders Giovanni Møller,6,2,DK,https://api.openalex.org/works?filter=author.id:A5020418858
https://openalex.org/A5025211180,Andrea Forte,150,32,US,https://api.openalex.org/works?filter=author.id:A5025211180
https://openalex.org/A5032620634,Ravi Shroff,39,13,AU,https://api.openalex.org/works?filter=author.id:A5032620634
https://openalex.org/A5047870166,Yuheun Kim,3,2,KR,https://api.openalex.org/works?filter=author.id:A5047870166
https://openalex.org/A5058593348,Jared R. Curhan,65,18,US,https://api.openalex.org/works?filter=author.id:A5058593348
https://openalex.org/A5102011813,Yu Ding,159,51,CN,https://api.openalex.org/works?filter=author.id:A5102011813
https://openalex.org/A5046212819,James K. He,2,0,GB,https://api.openalex.org/works?filter=author.id:A5046212819
https://openalex.org/A5087900468,Taegyoon Kim,4,2,US,https://api.openalex.org/works?filter=author.id:A5087900468
https://openalex.org/A5093062819,Gülşah Akçakır,2,1,US,https://api.openalex.org/works?filter=author.id:A5093062819
https://openalex.org/A5091613258,Samuel R Mendez,16,4,US,https://api.openalex.org/works?filter=author.id:A5091613258
https://openalex.org/A5092887068,Jordan Llorin,9,2,US,https://api.openalex.org/works?filter=author.id:A5092887068
https://openalex.org/A5040969204,Huaxia Zhou,1,1,,https://api.openalex.org/works?filter=author.id:A5040969204
https://openalex.org/A5085921946,Keyon Vafa,33,5,US,https://api.openalex.org/works?filter=author.id:A5085921946
https://openalex.org/A5091815434,Florian Saurwein,83,15,AT,https://api.openalex.org/works?filter=author.id:A5091815434
https://openalex.org/A5081756270,Steven E. Finkel,83,36,GB,https://api.openalex.org/works?filter=author.id:A5081756270
https://openalex.org/A5028165426,Mary Elizabeth Sutherland,36,7,DE,https://api.openalex.org/works?filter=author.id:A5028165426
https://openalex.org/A5036322364,Soham De,92,24,IN,https://api.openalex.org/works?filter=author.id:A5036322364
https://openalex.org/A5049693274,Masahiro Kuwahara,41,6,JP,https://api.openalex.org/works?filter=author.id:A5049693274
https://openalex.org/A5057650206,Frank Schweitzer,488,56,CH,https://api.openalex.org/works?filter=author.id:A5057650206
https://openalex.org/A5112752610,Yilang Peng,34,11,US,https://api.openalex.org/works?filter=author.id:A5112752610
https://openalex.org/A5052076681,Yilun Xu,63,18,CN,https://api.openalex.org/works?filter=author.id:A5052076681
https://openalex.org/A5012381948,Joost Rietveld,43,12,US,https://api.openalex.org/works?filter=author.id:A5012381948
https://openalex.org/A5014437029,Jana Lasser,117,15,DE,https://api.openalex.org/works?filter=author.id:A5014437029
https://openalex.org/A5023405697,Sangpil Youm,4,2,US,https://api.openalex.org/works?filter=author.id:A5023405697
https://openalex.org/A5050716607,Zachary Horne,77,14,NL,https://api.openalex.org/works?filter=author.id:A5050716607
https://openalex.org/A5043985975,Yixin Dai,26,11,US,https://api.openalex.org/works?filter=author.id:A5043985975
https://openalex.org/A5103874297,Tomonori Takahashi,42,10,US,https://api.openalex.org/works?filter=author.id:A5103874297
https://openalex.org/A5101342734,Weijie J. Su,2,1,,https://api.openalex.org/works?filter=author.id:A5101342734
https://openalex.org/A5054574752,Kai‐Cheng Yang,122,20,US,https://api.openalex.org/works?filter=author.id:A5054574752
https://openalex.org/A5038976962,Albert‐László Barabási,667,154,US,https://api.openalex.org/works?filter=author.id:A5038976962
https://openalex.org/A5025564826,Negin Maddah,9,1,IR,https://api.openalex.org/works?filter=author.id:A5025564826
https://openalex.org/A5085986638,Tiago Ventura,52,9,PT,https://api.openalex.org/works?filter=author.id:A5085986638
https://openalex.org/A5081990518,Megan Brown,38,13,US,https://api.openalex.org/works?filter=author.id:A5081990518
https://openalex.org/A5045405023,Xining Liao,5,4,CN,https://api.openalex.org/works?filter=author.id:A5045405023
https://openalex.org/A5092972999,Elham Shamloo Aghakhani,1,1,IR,https://api.openalex.org/works?filter=author.id:A5092972999
https://openalex.org/A5017040952,Simone Centellegher,25,5,IT,https://api.openalex.org/works?filter=author.id:A5017040952
https://openalex.org/A5004488211,Jiacheng Huang,158,21,CN,https://api.openalex.org/works?filter=author.id:A5004488211
https://openalex.org/A5104298424,Karim Hamade,1,0,,https://api.openalex.org/works?filter=author.id:A5104298424
https://openalex.org/A5050101991,Martin Hilbert,159,26,US,https://api.openalex.org/works?filter=author.id:A5050101991
https://openalex.org/A5065210070,Hsuan‐Wei Lee,66,14,US,https://api.openalex.org/works?filter=author.id:A5065210070
https://openalex.org/A5033574079,Piotr Sapieżyński,63,20,DK,https://api.openalex.org/works?filter=author.id:A5033574079
https://openalex.org/A5080267104,Genki Ichinose,84,17,JP,https://api.openalex.org/works?filter=author.id:A5080267104
https://openalex.org/A5015770363,Kevin Munger,212,19,US,https://api.openalex.org/works?filter=author.id:A5015770363
https://openalex.org/A5047497228,Rodrigo Plaza-Pedroche,17,5,ES,https://api.openalex.org/works?filter=author.id:A5047497228
https://openalex.org/A5076651767,Ziv Epstein,65,18,US,https://api.openalex.org/works?filter=author.id:A5076651767
https://openalex.org/A5113057237,Swapneel S Mehta,1,0,,https://api.openalex.org/works?filter=author.id:A5113057237
https://openalex.org/A5008452854,Rebekah Tromble,51,16,NL,https://api.openalex.org/works?filter=author.id:A5008452854
https://openalex.org/A5024623417,Ross Dahlke,12,4,US,https://api.openalex.org/works?filter=author.id:A5024623417
https://openalex.org/A5065954205,Hamed Alhoori,81,14,US,https://api.openalex.org/works?filter=author.id:A5065954205
https://openalex.org/A5055926787,Guangyuan Weng,34,5,CN,https://api.openalex.org/works?filter=author.id:A5055926787
https://openalex.org/A5067073060,Valerie Hase,45,10,DE,https://api.openalex.org/works?filter=author.id:A5067073060
https://openalex.org/A5013134790,Jun Luo,488,105,CN,https://api.openalex.org/works?filter=author.id:A5013134790
https://openalex.org/A5026721037,Jennifer Allen,77,24,US,https://api.openalex.org/works?filter=author.id:A5026721037
https://openalex.org/A5100391619,Jisoo Kim,77,17,KR,https://api.openalex.org/works?filter=author.id:A5100391619
https://openalex.org/A5067953991,Aliakbar Akbaritabar,50,11,HK,https://api.openalex.org/works?filter=author.id:A5067953991
https://openalex.org/A5033463329,Yifan Qian,8,5,CN,https://api.openalex.org/works?filter=author.id:A5033463329
https://openalex.org/A5000474356,Nan Cao,201,39,US,https://api.openalex.org/works?filter=author.id:A5000474356
https://openalex.org/A5023926294,Allison Wan,2,0,CA,https://api.openalex.org/works?filter=author.id:A5023926294
https://openalex.org/A5017534262,David A. Lagnado,253,41,DE,https://api.openalex.org/works?filter=author.id:A5017534262
https://openalex.org/A5013385420,Francesco Pierri,352,18,DE,https://api.openalex.org/works?filter=author.id:A5013385420
https://openalex.org/A5078357516,Dmitry Zinoviev,88,14,RU,https://api.openalex.org/works?filter=author.id:A5078357516
https://openalex.org/A5039792659,JF Bonnefon,1,0,,https://api.openalex.org/works?filter=author.id:A5039792659
https://openalex.org/A5104939473,Luigi Arminio,5,1,DK,https://api.openalex.org/works?filter=author.id:A5104939473
https://openalex.org/A5102962995,Munmun De Choudhury,276,60,CA,https://api.openalex.org/works?filter=author.id:A5102962995
https://openalex.org/A5048877432,Bruno Lepri,344,47,IT,https://api.openalex.org/works?filter=author.id:A5048877432
https://openalex.org/A5014989262,Michał Czuba,44,3,PL,https://api.openalex.org/works?filter=author.id:A5014989262
https://openalex.org/A5091142592,Michael Guerzhoy,41,5,FR,https://api.openalex.org/works?filter=author.id:A5091142592
https://openalex.org/A5003963130,Bao-Tran Truong,10,6,US,https://api.openalex.org/works?filter=author.id:A5003963130
https://openalex.org/A5110448998,Zhijian Zheng,14,8,CN,https://api.openalex.org/works?filter=author.id:A5110448998
https://openalex.org/A5015711710,Brian Uzzi,192,51,US,https://api.openalex.org/works?filter=author.id:A5015711710
https://openalex.org/A5035425698,Daniel González‐Acuña,325,34,HK,https://api.openalex.org/works?filter=author.id:A5035425698
https://openalex.org/A5064475993,Giona Casiraghi,55,10,CH,https://api.openalex.org/works?filter=author.id:A5064475993
https://openalex.org/A5076638374,Shun Kishimoto,120,19,JP,https://api.openalex.org/works?filter=author.id:A5076638374
https://openalex.org/A5020702662,Tasuku Igarashi,80,12,JP,https://api.openalex.org/works?filter=author.id:A5020702662
https://openalex.org/A5017229269,Kathryn Stanton,10,2,US,https://api.openalex.org/works?filter=author.id:A5017229269
https://openalex.org/A5067206551,Sebastiano Bontorin,11,3,IT,https://api.openalex.org/works?filter=author.id:A5067206551
https://openalex.org/A5075885830,Jennifer F. Ha,97,14,US,https://api.openalex.org/works?filter=author.id:A5075885830
https://openalex.org/A5004671843,Leonor Maria Pacheco Santos,244,37,MZ,https://api.openalex.org/works?filter=author.id:A5004671843
https://openalex.org/A5015171883,JungHwan Yang,61,16,HU,https://api.openalex.org/works?filter=author.id:A5015171883
https://openalex.org/A5029768249,Yong Li,3641,80,CN,https://api.openalex.org/works?filter=author.id:A5029768249
https://openalex.org/A5072650488,Kei Ichikawa,2,2,JP,https://api.openalex.org/works?filter=author.id:A5072650488
https://openalex.org/A5057871177,Felix Schmidt,97,30,DK,https://api.openalex.org/works?filter=author.id:A5057871177
https://openalex.org/A5111253375,Min-heng Wang,2,1,US,https://api.openalex.org/works?filter=author.id:A5111253375
https://openalex.org/A5100399276,Han Zhang,3837,172,CN,https://api.openalex.org/works?filter=author.id:A5100399276
https://openalex.org/A5054311085,Hend Alrasheed,35,10,US,https://api.openalex.org/works?filter=author.id:A5054311085
https://openalex.org/A5004065350,Yangwang Fang,76,9,CN,https://api.openalex.org/works?filter=author.id:A5004065350
https://openalex.org/A5023061106,Cristina Sarasua,49,12,ES,https://api.openalex.org/works?filter=author.id:A5023061106
https://openalex.org/A5011857931,Bhargav Srinivasa Desikan,20,6,IT,https://api.openalex.org/works?filter=author.id:A5011857931
https://openalex.org/A5028187016,Tom Wilson,266,29,US,https://api.openalex.org/works?filter=author.id:A5028187016
https://openalex.org/A5085949327,Meera Desai,15,5,GB,https://api.openalex.org/works?filter=author.id:A5085949327
https://openalex.org/A5040957572,Sebastian Stier,107,25,DE,https://api.openalex.org/works?filter=author.id:A5040957572
https://openalex.org/A5012429628,Damian Serwata,3,1,PL,https://api.openalex.org/works?filter=author.id:A5012429628
https://openalex.org/A5037596301,Ariadna Albors-Zumel,1,0,,https://api.openalex.org/works?filter=author.id:A5037596301
https://openalex.org/A5093329780,Tim Faverjon,3,0,FR,https://api.openalex.org/works?filter=author.id:A5093329780
https://openalex.org/A5055438472,Justin Chun‐ting Ho,27,7,CH,https://api.openalex.org/works?filter=author.id:A5055438472
https://openalex.org/A5009478901,Yini Zhang,51,13,CN,https://api.openalex.org/works?filter=author.id:A5009478901
https://openalex.org/A5088178289,Fiona Anting Tan,19,6,SG,https://api.openalex.org/works?filter=author.id:A5088178289
https://openalex.org/A5033847936,Sijia Qian,19,8,CN,https://api.openalex.org/works?filter=author.id:A5033847936
https://openalex.org/A5082665196,Lillio Mok,10,4,CA,https://api.openalex.org/works?filter=author.id:A5082665196
https://openalex.org/A5018810732,Asael H. Sorensen,2,0,,https://api.openalex.org/works?filter=author.id:A5018810732
https://openalex.org/A5093895487,Guillaume Moinard,2,1,FR,https://api.openalex.org/works?filter=author.id:A5093895487
https://openalex.org/A5028191957,Junsol Kim,15,5,KR,https://api.openalex.org/works?filter=author.id:A5028191957
https://openalex.org/A5007282319,Talal Rahwan,167,32,SY,https://api.openalex.org/works?filter=author.id:A5007282319
https://openalex.org/A5006566063,Donghyun Kang,40,12,US,https://api.openalex.org/works?filter=author.id:A5006566063
https://openalex.org/A5043896739,Balaraju Battu,21,6,NL,https://api.openalex.org/works?filter=author.id:A5043896739
https://openalex.org/A5063417857,Ke Fang,358,42,CN,https://api.openalex.org/works?filter=author.id:A5063417857
https://openalex.org/A5095383854,Ihsan Kahveci,1,1,,https://api.openalex.org/works?filter=author.id:A5095383854
https://openalex.org/A5029292684,Ernesto Calvo,160,28,US,https://api.openalex.org/works?filter=author.id:A5029292684
https://openalex.org/A5106163755,Rebecca Auger,1,0,,https://api.openalex.org/works?filter=author.id:A5106163755
https://openalex.org/A5080791781,Susan T. Fiske,589,123,US,https://api.openalex.org/works?filter=author.id:A5080791781
https://openalex.org/A5020081727,Andrew Iliadis,56,10,CA,https://api.openalex.org/works?filter=author.id:A5020081727
https://openalex.org/A5098534699,Gabriele Ansaldo,1,1,,https://api.openalex.org/works?filter=author.id:A5098534699
https://openalex.org/A5047517174,Brooke Foucault Welles,75,20,US,https://api.openalex.org/works?filter=author.id:A5047517174
https://openalex.org/A5028790767,Manita Jangid,16,3,IN,https://api.openalex.org/works?filter=author.id:A5028790767
https://openalex.org/A5103137192,Yan Leng,161,43,CN,https://api.openalex.org/works?filter=author.id:A5103137192
https://openalex.org/A5111667138,Laura E. Nelson,20,12,US,https://api.openalex.org/works?filter=author.id:A5111667138
https://openalex.org/A5069671758,Ivano Bison,43,12,IT,https://api.openalex.org/works?filter=author.id:A5069671758
https://openalex.org/A5033787208,Sze-Yuh Nina Wang,8,4,CA,https://api.openalex.org/works?filter=author.id:A5033787208
https://openalex.org/A5062199735,Lavinia Dunagan,10,4,US,https://api.openalex.org/works?filter=author.id:A5062199735
https://openalex.org/A5090271895,Ayush Kanodia,24,7,US,https://api.openalex.org/works?filter=author.id:A5090271895
https://openalex.org/A5019800917,Mahnaz Roshanaei,16,7,IR,https://api.openalex.org/works?filter=author.id:A5019800917
https://openalex.org/A5008373524,Trisevgeni Papakonstantinou,14,3,US,https://api.openalex.org/works?filter=author.id:A5008373524
https://openalex.org/A5060778029,Maciej Styczen,2,1,CH,https://api.openalex.org/works?filter=author.id:A5060778029
https://openalex.org/A5086524212,Danaë Metaxa,35,12,US,https://api.openalex.org/works?filter=author.id:A5086524212
https://openalex.org/A5116054024,Vanessa Gaete,1,0,,https://api.openalex.org/works?filter=author.id:A5116054024
https://openalex.org/A5008439962,Stefan M. Herzog,124,26,CH,https://api.openalex.org/works?filter=author.id:A5008439962
https://openalex.org/A5021327158,Michal Monselise,14,5,US,https://api.openalex.org/works?filter=author.id:A5021327158
https://openalex.org/A5075417449,Tomohiro Murakami,125,17,JP,https://api.openalex.org/works?filter=author.id:A5075417449
https://openalex.org/A5034406723,Luca Maria Aiello,226,36,IT,https://api.openalex.org/works?filter=author.id:A5034406723
https://openalex.org/A5042359253,Anastasios Evgenidis,39,10,GR,https://api.openalex.org/works?filter=author.id:A5042359253
https://openalex.org/A5067094699,Kimitaka Asatani,52,7,JP,https://api.openalex.org/works?filter=author.id:A5067094699
https://openalex.org/A5110823458,Taichi Murayama,20,9,JP,https://api.openalex.org/works?filter=author.id:A5110823458
https://openalex.org/A5004327296,Yangliu Fan,4,1,DK,https://api.openalex.org/works?filter=author.id:A5004327296
https://openalex.org/A5081725440,Tobias Schmidt,84,35,DE,https://api.openalex.org/works?filter=author.id:A5081725440
https://openalex.org/A5011056883,Jessica Bo Li Lu,32,11,US,https://api.openalex.org/works?filter=author.id:A5011056883
https://openalex.org/A5006241333,Benjamin Jones,569,46,GB,https://api.openalex.org/works?filter=author.id:A5006241333
https://openalex.org/A5100380042,Jiayu Chen,328,42,CN,https://api.openalex.org/works?filter=author.id:A5100380042
https://openalex.org/A5087214548,Massimiliano Luca,35,8,IT,https://api.openalex.org/works?filter=author.id:A5087214548
https://openalex.org/A5010879920,Mattia Samory,57,13,IT,https://api.openalex.org/works?filter=author.id:A5010879920
https://openalex.org/A5030047353,Shagun Jhaver,42,16,US,https://api.openalex.org/works?filter=author.id:A5030047353
https://openalex.org/A5044033735,Theo Araujo,111,26,GB,https://api.openalex.org/works?filter=author.id:A5044033735
https://openalex.org/A5049723093,Salsabil M. Abdalbaki,3,1,IE,https://api.openalex.org/works?filter=author.id:A5049723093
https://openalex.org/A5012739163,Haruhiko Tashiro,16,6,JP,https://api.openalex.org/works?filter=author.id:A5012739163
https://openalex.org/A5021589283,Laura Boeschoten,44,8,NL,https://api.openalex.org/works?filter=author.id:A5021589283
https://openalex.org/A5081540617,David H. Rehkopf,276,49,CR,https://api.openalex.org/works?filter=author.id:A5081540617
https://openalex.org/A5004836032,Tong Lin,335,76,AU,https://api.openalex.org/works?filter=author.id:A5004836032
https://openalex.org/A5043488321,Aleksei Gorgadze,7,3,RU,https://api.openalex.org/works?filter=author.id:A5043488321
https://openalex.org/A5033090175,Neil Malhotra,350,47,US,https://api.openalex.org/works?filter=author.id:A5033090175
https://openalex.org/A5069479535,Chirag Mahapatra,2,0,,https://api.openalex.org/works?filter=author.id:A5069479535
https://openalex.org/A5074054039,Duc Quang Tran,52,9,US,https://api.openalex.org/works?filter=author.id:A5074054039
https://openalex.org/A5068201653,Sara Bonati,42,7,IT,https://api.openalex.org/works?filter=author.id:A5068201653
https://openalex.org/A5011820318,Cynthia Dwork,257,76,GB,https://api.openalex.org/works?filter=author.id:A5011820318
https://openalex.org/A5012681383,Mila Oiva,41,5,FI,https://api.openalex.org/works?filter=author.id:A5012681383
https://openalex.org/A5101912513,Pei‐Ying Chen,19,8,TW,https://api.openalex.org/works?filter=author.id:A5101912513
https://openalex.org/A5062168541,Neil Fasching,10,4,NL,https://api.openalex.org/works?filter=author.id:A5062168541
https://openalex.org/A5074144967,Samuel Thomas Donahue,3,2,US,https://api.openalex.org/works?filter=author.id:A5074144967
https://openalex.org/A5033831688,Alberto Acerbi,162,29,US,https://api.openalex.org/works?filter=author.id:A5033831688
https://openalex.org/A5082332656,Abdul Basit Adeel,9,4,US,https://api.openalex.org/works?filter=author.id:A5082332656
https://openalex.org/A5039707142,Byunghwee Lee,14,4,KR,https://api.openalex.org/works?filter=author.id:A5039707142
https://openalex.org/A5054808675,Joel Z. Leibo,184,40,US,https://api.openalex.org/works?filter=author.id:A5054808675
https://openalex.org/A5051695638,Jun Yuan,195,48,CN,https://api.openalex.org/works?filter=author.id:A5051695638
https://openalex.org/A5075585231,Samuel P. Fraiberger,50,14,US,https://api.openalex.org/works?filter=author.id:A5075585231
https://openalex.org/A5011126050,Makoto Mizuno,265,35,JP,https://api.openalex.org/works?filter=author.id:A5011126050
https://openalex.org/A5030862748,Enrico Forti,23,6,IT,https://api.openalex.org/works?filter=author.id:A5030862748
https://openalex.org/A5076193392,Brenda Curtis,145,25,US,https://api.openalex.org/works?filter=author.id:A5076193392
https://openalex.org/A5037938374,Alessandro Piazza,85,18,IT,https://api.openalex.org/works?filter=author.id:A5037938374
https://openalex.org/A5101887016,Marjan Hosseini,24,8,IR,https://api.openalex.org/works?filter=author.id:A5101887016
https://openalex.org/A5054876523,Kathryn E. Cramer,50,20,US,https://api.openalex.org/works?filter=author.id:A5054876523
https://openalex.org/A5072263832,Johan Ugander,104,22,SE,https://api.openalex.org/works?filter=author.id:A5072263832
https://openalex.org/A5039072983,Aaron Schein,39,8,US,https://api.openalex.org/works?filter=author.id:A5039072983
https://openalex.org/A5048274255,Yuki Sasamoto,16,4,JP,https://api.openalex.org/works?filter=author.id:A5048274255
https://openalex.org/A5058732791,Andreas Bjerre-Nielsen,33,8,ES,https://api.openalex.org/works?filter=author.id:A5058732791
https://openalex.org/A5041845200,Aditya Gulati,24,4,US,https://api.openalex.org/works?filter=author.id:A5041845200
https://openalex.org/A5026032450,Marina Martínez-García,20,10,ES,https://api.openalex.org/works?filter=author.id:A5026032450
https://openalex.org/A5047584056,Veniamin Veselovsky,22,4,CA,https://api.openalex.org/works?filter=author.id:A5047584056
https://openalex.org/A5046126345,David Jurgens,190,35,GB,https://api.openalex.org/works?filter=author.id:A5046126345
https://openalex.org/A5034482740,Mark Mets,7,2,EE,https://api.openalex.org/works?filter=author.id:A5034482740
https://openalex.org/A5073708257,Nari Yoo,21,4,US,https://api.openalex.org/works?filter=author.id:A5073708257
https://openalex.org/A5080890144,Maral Abdollahi,6,1,,https://api.openalex.org/works?filter=author.id:A5080890144
https://openalex.org/A5075527094,Luca Verginer,39,7,IT,https://api.openalex.org/works?filter=author.id:A5075527094
https://openalex.org/A5076364930,Farnaz Jahanbakhsh,15,8,US,https://api.openalex.org/works?filter=author.id:A5076364930
https://openalex.org/A5021346979,Filippo Menczer,670,75,US,https://api.openalex.org/works?filter=author.id:A5021346979
https://openalex.org/A5029149122,Megan M. Wisniewski,1,1,US,https://api.openalex.org/works?filter=author.id:A5029149122
https://openalex.org/A5059223686,Riccardo Gallotti,80,19,IT,https://api.openalex.org/works?filter=author.id:A5059223686
https://openalex.org/A5049055881,Sourav Medya,70,10,US,https://api.openalex.org/works?filter=author.id:A5049055881
https://openalex.org/A5020846103,Nanum Jeon,6,2,US,https://api.openalex.org/works?filter=author.id:A5020846103
https://openalex.org/A5018129441,Yasir Zaki,127,16,DE,https://api.openalex.org/works?filter=author.id:A5018129441
https://openalex.org/A5100322712,Yan Wang,1837,69,CN,https://api.openalex.org/works?filter=author.id:A5100322712
https://openalex.org/A5027872607,Vasileios Maltezos,2,1,FI,https://api.openalex.org/works?filter=author.id:A5027872607
https://openalex.org/A5100757577,Anqi Liu,174,21,US,https://api.openalex.org/works?filter=author.id:A5100757577
https://openalex.org/A5020380520,Zhaoyin Chu,2,1,CN,https://api.openalex.org/works?filter=author.id:A5020380520
https://openalex.org/A5111338882,Linda Hong Cheng,1,1,HK,https://api.openalex.org/works?filter=author.id:A5111338882
https://openalex.org/A5102780534,Sarah Valdez,145,10,US,https://api.openalex.org/works?filter=author.id:A5102780534
https://openalex.org/A5022729086,Bijin Joseph,5,2,IN,https://api.openalex.org/works?filter=author.id:A5022729086
https://openalex.org/A5062365263,Fengli Xu,105,23,CN,https://api.openalex.org/works?filter=author.id:A5062365263
https://openalex.org/A5069503439,Angela Zavaleta Bernuy,40,5,CA,https://api.openalex.org/works?filter=author.id:A5069503439
https://openalex.org/A5046270537,Diego Gómez-Zará,35,8,CO,https://api.openalex.org/works?filter=author.id:A5046270537
https://openalex.org/A5010281475,Lindsay C. Page,147,27,US,https://api.openalex.org/works?filter=author.id:A5010281475
https://openalex.org/A5100756799,Yang Zhou,111,40,CN,https://api.openalex.org/works?filter=author.id:A5100756799
https://openalex.org/A5097713744,Sidney Xiang,1,0,US,https://api.openalex.org/works?filter=author.id:A5097713744
https://openalex.org/A5095335105,Indraneel Mane,1,0,,https://api.openalex.org/works?filter=author.id:A5095335105
https://openalex.org/A5061723972,Federico Zimmerman,1,1,AR,https://api.openalex.org/works?filter=author.id:A5061723972
https://openalex.org/A5100435296,Wei Zhong,291,48,CN,https://api.openalex.org/works?filter=author.id:A5100435296
https://openalex.org/A5083334761,Derek Aguiar,38,9,IS,https://api.openalex.org/works?filter=author.id:A5083334761
https://openalex.org/A5113057263,Difan Jiao,3,1,,https://api.openalex.org/works?filter=author.id:A5113057263
https://openalex.org/A5026909061,Filipi Alexandre do Nascimento Silva,18,3,BR,https://api.openalex.org/works?filter=author.id:A5026909061
https://openalex.org/A5032694172,Kenneth Joseph,146,23,DK,https://api.openalex.org/works?filter=author.id:A5032694172
https://openalex.org/A5060488949,Lukas Otto,41,15,NL,https://api.openalex.org/works?filter=author.id:A5060488949
https://openalex.org/A5059645286,Robert West,2611,130,GB,https://api.openalex.org/works?filter=author.id:A5059645286
https://openalex.org/A5035107313,Joshua Garland,80,15,US,https://api.openalex.org/works?filter=author.id:A5035107313
https://openalex.org/A5098732389,Steven Lauterwasser,1,0,US,https://api.openalex.org/works?filter=author.id:A5098732389
https://openalex.org/A5058170746,Robin W. Na,1,1,,https://api.openalex.org/works?filter=author.id:A5058170746
https://openalex.org/A5031952531,Matthieu Latapy,209,30,FR,https://api.openalex.org/works?filter=author.id:A5031952531
https://openalex.org/A5084073809,Tolga Etgü,39,8,US,https://api.openalex.org/works?filter=author.id:A5084073809
https://openalex.org/A5015080044,Sune Lehmann,213,43,US,https://api.openalex.org/works?filter=author.id:A5015080044
https://openalex.org/A5112979870,Achim Edelmann,3,1,DE,https://api.openalex.org/works?filter=author.id:A5112979870
https://openalex.org/A5083931769,Jiakai Shi,9,3,CA,https://api.openalex.org/works?filter=author.id:A5083931769
https://openalex.org/A5089178335,Yoo Ji Suh,7,4,KR,https://api.openalex.org/works?filter=author.id:A5089178335
https://openalex.org/A5057862739,Kerri Milita,40,6,US,https://api.openalex.org/works?filter=author.id:A5057862739
https://openalex.org/A5091097798,Naifu Zhang,43,10,CN,https://api.openalex.org/works?filter=author.id:A5091097798
https://openalex.org/A5063166187,Sam G. B. Roberts,76,22,GB,https://api.openalex.org/works?filter=author.id:A5063166187
https://openalex.org/A5059356040,Elisabeth Stockinger,6,2,CH,https://api.openalex.org/works?filter=author.id:A5059356040
https://openalex.org/A5079989349,Nico Hornig,5,2,,https://api.openalex.org/works?filter=author.id:A5079989349
https://openalex.org/A5019136836,Max Pellert,23,10,AT,https://api.openalex.org/works?filter=author.id:A5019136836
https://openalex.org/A5001887300,Mateusz Nurek,8,2,PL,https://api.openalex.org/works?filter=author.id:A5001887300
https://openalex.org/A5007176508,Alex Pentland,1033,122,CN,https://api.openalex.org/works?filter=author.id:A5007176508
https://openalex.org/A5020144785,Jing Han,182,40,CN,https://api.openalex.org/works?filter=author.id:A5020144785
https://openalex.org/A5100435139,Jingwen Zhang,401,47,CN,https://api.openalex.org/works?filter=author.id:A5100435139
https://openalex.org/A5046036512,Kazutoshi Sasahara,128,16,JP,https://api.openalex.org/works?filter=author.id:A5046036512
https://openalex.org/A5083467883,Takehiko MURAI,1,1,,https://api.openalex.org/works?filter=author.id:A5083467883
https://openalex.org/A5040094074,Woo‐Sung Jung,170,25,KR,https://api.openalex.org/works?filter=author.id:A5040094074
https://openalex.org/A5070544413,Pelin Bicen,45,10,US,https://api.openalex.org/works?filter=author.id:A5070544413
https://openalex.org/A5077712228,Simon A. Levin,993,141,CA,https://api.openalex.org/works?filter=author.id:A5077712228
https://openalex.org/A5044856388,Elizabeth T. Chin,52,17,US,https://api.openalex.org/works?filter=author.id:A5044856388
https://openalex.org/A5043406907,Jiahong Yuan,104,22,US,https://api.openalex.org/works?filter=author.id:A5043406907
https://openalex.org/A5017357324,Jisu Huh,106,28,US,https://api.openalex.org/works?filter=author.id:A5017357324
https://openalex.org/A5102800569,Wenrui Huang,218,35,US,https://api.openalex.org/works?filter=author.id:A5102800569
https://openalex.org/A5011588754,Nicholas LaBerge,19,4,US,https://api.openalex.org/works?filter=author.id:A5011588754
https://openalex.org/A5012197691,Susumu Nagayama,5,5,JP,https://api.openalex.org/works?filter=author.id:A5012197691
https://openalex.org/A5034327826,Patrick Park,41,8,PH,https://api.openalex.org/works?filter=author.id:A5034327826
https://openalex.org/A5044261825,Matthew Haruyama,3,0,JP,https://api.openalex.org/works?filter=author.id:A5044261825
https://openalex.org/A5015623077,Kazuki Fujikawa,9,5,JP,https://api.openalex.org/works?filter=author.id:A5015623077
https://openalex.org/A5101925774,Linjun Zhang,75,17,US,https://api.openalex.org/works?filter=author.id:A5101925774
https://openalex.org/A5053835888,Aparna Ananthasubramaniam,15,3,US,https://api.openalex.org/works?filter=author.id:A5053835888
https://openalex.org/A5028670112,Nanxi Liu,5,3,CN,https://api.openalex.org/works?filter=author.id:A5028670112
https://openalex.org/A5010530596,Krisztián Boros,7,1,HR,https://api.openalex.org/works?filter=author.id:A5010530596
https://openalex.org/A5026829784,Sam Corbett‐Davies,34,14,NZ,https://api.openalex.org/works?filter=author.id:A5026829784
https://openalex.org/A5005537718,Yunkang Yang,8,5,US,https://api.openalex.org/works?filter=author.id:A5005537718
https://openalex.org/A5088539840,Esteban Moro,182,37,FR,https://api.openalex.org/works?filter=author.id:A5088539840
https://openalex.org/A5049240073,Vicky Chuqiao Yang,41,7,CA,https://api.openalex.org/works?filter=author.id:A5049240073
https://openalex.org/A5073592405,Abraham Bernstein,384,53,US,https://api.openalex.org/works?filter=author.id:A5073592405
